都営大江戸線,東中野,8,1番線,2番線,#b6007a
都営大江戸線,中野坂上,9,1番線,2番線,#b6007a
都営大江戸線,西新宿五丁目,10,1番線,2番線,#b6007a
都営大江戸線,都庁前,11,1〜4番線,1〜4番線,#b6007a
都営大江戸線,新宿西口,12,1番線,2番線,#b6007a
都営大江戸線,東新宿,13,1番線,2番線,#b6007a
都営大江戸線,若松河田,14,1番線,2番線,#b6007a
都営大江戸線,牛込柳町,15,1番線,2番線,#b6007a
都営大江戸線,牛込神楽坂,16,1番線,2番線,#b6007a
都営大江戸線,飯田橋,17,1番線,2番線,#b6007a
都営大江戸線,春日,18,1番線,2番線,#b6007a
都営大江戸線,本郷三丁目,19,1番線,2番線,#b6007a
都営大江戸線,上野御徒町,20,1番線,2番線,#b6007a
都営大江戸線,新御徒町,21,1番線,2番線,#b6007a
都営大江戸線,蔵前,22,1番線,2番線,#b6007a
都営大江戸線,両国,23,1番線,2番線,#b6007a
都営大江戸線,森下,24,1番線,2番線,#b6007a
都営大江戸線,清澄白河,25,1・2番線,3・4番線,#b6007a
都営大江戸線,門前仲町,26,1番線,2番線,#b6007a
都営大江戸線,月島,27,1番線,2番線,#b6007a
都営大江戸線,勝どき,28,1・2番線,1・2番線,#b6007a
都営大江戸線,築地市場,29,1番線,2番線,#b6007a
都営大江戸線,汐留,30,1番線,2番線,#b6007a
都営大江戸線,大門,31,1番線,2番線,#b6007a
都営大江戸線,赤羽橋,32,1番線,2番線,#b6007a
都営大江戸線,麻布十番,33,1番線,2番線,#b6007a
都営大江戸線,六本木,34,1番線,2番線,#b6007a
都営大江戸線,青山一丁目,35,1番線,2番線,#b6007a
都営大江戸線,国立競技場,36,1番線,2番線,#b6007a
都営大江戸線,代々木,37,1番線,2番線,#b6007a
都営大江戸線,新宿,38,6番線,7番線,#b6007a
東武スカイツリーライン,浅草,1,(当駅始発),1〜5番線,#ff6600
東武スカイツリーライン,とうきょうスカイツリー,2,1番線,2番線,#ff6600
東武スカイツリーライン,押上,3,1〜4番線,(直通),#ff6600
東武スカイツリーライン,曳舟,4,1・2番線,3・4番線,#ff6600
東武スカイツリーライン,東向島,5,1番線,2番線,#ff6600
東武スカイツリーライン,鐘ヶ淵,6,1番線,2番線,#ff6600
東武スカイツリーライン,堀切,7,1番線,2番線,#ff6600
東武スカイツリーライン,牛田,8,1番線,2番線,#ff6600
東武スカイツリーライン,北千住,9,1〜5番線,1〜5番線,#ff6600
東武スカイツリーライン,小菅,10,1番線,2番線,#ff6600
東武スカイツリーライン,五反野,11,1番線,2番線,#ff6600
東武スカイツリーライン,梅島,12,1番線,2番線,#ff6600
東武スカイツリーライン,西新井,13,1〜6番線,1〜6番線,#ff6600
東武スカイツリーライン,竹ノ塚,14,1番線,2番線,#ff6600
東武スカイツリーライン,谷塚,15,1番線,2番線,#ff6600
東武スカイツリーライン,草加,16,1・2番線,5・6番線,#ff6600
東武スカイツリーライン,獨協大学前,17,1番線,2番線,#ff6600
東武スカイツリーライン,新田,18,1番線,2番線,#ff6600
東武スカイツリーライン,蒲生,19,1番線,2番線,#ff6600
東武スカイツリーライン,新越谷,20,1・2番線,3・4番線,`#ff6600"
東武スカイツリーライン,越谷,21,1・2番線,3・4番線,#ff6600
東武スカイツリーライン,北越谷,22,1・2番線,3・4番線,#ff6600
東武スカイツリーライン,大袋,23,1番線,2番線,#ff6600
東武スカイツリーライン,せんげん台,24,1・2番線,3・4番線,#ff6600
東武スカイツリーライン,武里,25,1番線,2番線,#ff6600
東武スカイツリーライン,一ノ割,26,1番線,2番線,#ff6600
東武スカイツリーライン,春日部,27,1〜8番線,1〜8番線,#ff6600
東武スカイツリーライン,北春日部,28,1番線,2番線,#ff6600
東武スカイツリーライン,姫宮,29,1番線,2番線,#ff6600
東武スカイツリーライン,東武動物公園,30,2〜5番線,2〜5番線,#ff6600
東武伊勢崎線,和戸,31,1番線,2番線,#ff6600
東武伊勢崎線,久喜,32,1・2番線,3・4番線,#ff6600
東武伊勢崎線,鷲宮,33,1番線,2番線,#ff6600
東武伊勢崎線,花崎,34,1番線,2番線,#ff6600
東武伊勢崎線,加須,35,1番線,2番線,#ff6600
東武伊勢崎線,南羽生,36,1番線,2番線,#ff6600
東武伊勢崎線,羽生,37,1・2番線,3・4番線,#ff6600
東武伊勢崎線,川俣,38,1番線,2番線,#ff6600
東武伊勢崎線,茂林寺前,39,1番線,2番線,#ff6600
東武伊勢崎線,館林,40,1〜5番線,1〜5番線,#ff6600
東武伊勢崎線,多々良,41,1番線,2番線,#ff6600
東武伊勢崎線,県,42,1番線,1番線,#ff6600
東武伊勢崎線,福居,43,1番線,2番線,#ff6600
東武伊勢崎線,東武和泉,44,1番線,1番線,#ff6600
東武伊勢崎線,足利市,45,1番線,2番線,#ff6600
東武伊勢崎線,野州山辺,46,1番線,2番線,#ff6600
東武伊勢崎線,韮川,47,1番線,2番線,#ff6600
東武伊勢崎線,太田,48,1〜4番線,1〜4番線,#ff6600
東武伊勢崎線,細谷,49,1番線,2番線,#ff6600
東武伊勢崎線,木崎,50,1番線,2番線,#ff6600
東武伊勢崎線,世良田,51,1番線,2番線,#ff6600
東武伊勢崎線,境町,52,1番線,2番線,#ff6600
東武伊勢崎線,剛志,53,1番線,2番線,#ff6600
東武伊勢崎線,新伊勢崎,54,1番線,2番線,#ff6600
東武伊勢崎線,伊勢崎,55,1・2番線,(当駅止まり),#ff6600
line_name,station_name,seq,down_pf,up_pf,line_color
東武亀戸線,曳舟,1,5番線,(当駅始発),#ff6600
東武亀戸線,小村井,2,1番線,2番線,#ff6600
東武亀戸線,東あずま,3,1番線,2番線,#ff6600
東武亀戸線,亀戸水神,4,1番線,2番線,#ff6600
東武亀戸線,亀戸,5,(当駅止まり),1・2番線,#ff6600
line_name,station_name,seq,down_pf,up_pf,line_color
東武大師線,西新井,1,1・2番線,(当駅始発),#ff6600
東武大師線,大師前,2,(当駅止まり),1番線,#ff6600
line_name,station_name,seq,down_pf,up_pf,line_color
東武佐野線,館林,1,1番線,(当駅始発),#ff6600
東武佐野線,渡瀬,2,1番線,1番線,#ff6600
東武佐野線,田島,3,1番線,1番線,#ff6600
東武佐野線,佐野市,4,1番線,2番線,#ff6600
東武佐野線,佐野,5,1番線,2番線,#ff6600
東武佐野線,堀米,6,1番線,1番線,#ff6600
東武佐野線,吉水,7,1番線,1番線,#ff6600
東武佐野線,田沼,8,1番線,2番線,#ff6600
東武佐野線,多田,9,1番線,1番線,#ff6600
東武佐野線,葛生,10,(当駅止まり),1番線,#ff6600
line_name,station_name,seq,down_pf,up_pf,line_color
東武桐生線,太田,1,3・4番線,(当駅始発),#ff6600
東武桐生線,三枚橋,2,1番線,1番線,#ff6600
東武桐生線,治良門橋,3,1番線,2番線,#ff6600
東武桐生線,藪塚,4,1番線,2番線,#ff6600
東武桐生線,阿左美,5,1番線,1番線,#ff6600
東武桐生線,新桐生,6,1番線,2番線,#ff6600
東武桐生線,相老,7,1番線,2番線,#ff6600
東武桐生線,赤城,8,(当駅止まり),2・3番線,#ff6600
line_name,station_name,seq,down_pf,up_pf,line_color
東武小泉線,館林,1,4番線,(当駅始発),#ff6600
東武小泉線,成島,2,1番線,1番線,#ff6600
東武小泉線,本中野,3,1番線,2番線,#ff6600
東武小泉線,篠塚,4,1番線,1番線,#ff6600
東武小泉線,東小泉,5,1〜3番線,1〜3番線,#ff6600
東武小泉線,小泉町,6,1番線,1番線,#ff6600
東武小泉線,西小泉,7,(当駅止まり),1番線,#ff6600
東武小泉線,竜舞,8,1番線,1番線,#ff6600
東武小泉線,太田,9,(当駅止まり),1〜4番線,#ff6600
line_name,station_name,seq,down_pf,up_pf,line_color
東武日光線,東武動物公園,1,4・5番線,(始発/直通),#ff6600
東武日光線,杉戸高野台,2,1・2番線,3・4番線,#ff6600
東武日光線,幸手,3,1番線,2番線,#ff6600
東武日光線,栗橋,4,1番線,2番線,#ff6600
東武日光線,新古河,5,1番線,2番線,#ff6600
東武日光線,柳生,6,1番線,2番線,#ff6600
東武日光線,板倉東洋大前,7,1・2番線,3・4番線,#ff6600
東武日光線,藤岡,8,1番線,2番線,#ff6600
東武日光線,静和,9,1番線,2番線,#ff6600
東武日光線,新栃木,10,1〜3番線,1〜3番線,#ff6600
東武日光線,合戦場,11,1番線,2番線,#ff6600
東武日光線,家中,12,1番線,2番線,#ff6600
東武日光線,東武金崎,13,1番線,2番線,#ff6600
東武日光線,楡木,14,1番線,2番線,#ff6600
東武日光線,樅山,15,1番線,2番線,#ff6600
東武日光線,新鹿沼,16,1・2番線,3番線,#ff6600
東武日光線,北鹿沼,17,1番線,2番線,#ff6600
東武日光線,板荷,18,1番線,2番線,#ff6600
東武日光線,下小代,19,1番線,2番線,#ff6600
東武日光線,明神,20,1番線,2番線,#ff6600
東武日光線,下今市,21,1〜4番線,1〜4番線,#ff6600
東武日光線,上今市,22,1番線,2番線,#ff6600
東武日光線,東武日光,23,(当駅止まり),1〜6番線,#ff6600
line_name,station_name,seq,down_pf,up_pf,line_color
東武宇都宮線,新栃木,1,2・3番線,(始発/直通),#ff6600
東武宇都宮線,野州平川,2,1番線,2番線,#ff6600
東武宇都宮線,野州大塚,3,1番線,2番線,#ff6600
東武宇都宮線,壬生,4,1番線,2番線,#ff6600
東武宇都宮線,国谷,5,1番線,2番線,#ff6600
東武宇都宮線,おもちゃのまち,6,1番線,2番線,#ff6600
東武宇都宮線,安塚,7,1番線,2番線,#ff6600
東武宇都宮線,西川田,8,1番線,2番線,#ff6600
東武宇都宮線,江曽島,9,1番線,2番線,#ff6600
東武宇都宮線,南宇都宮,10,1番線,2番線,#ff6600
東武宇都宮線,東武宇都宮,11,(当駅止まり),1番線,#ff6600
line_name,station_name,seq,down_pf,up_pf,line_color
東武鬼怒川線,下今市,1,3番線,(始発/直通),#ff6600
東武鬼怒川線,大谷向,2,1番線,2番線,#ff6600
東武鬼怒川線,大桑,3,1番線,2番線,#ff6600
東武鬼怒川線,新高徳,4,1番線,2番線,#ff6600
東武鬼怒川線,小佐越,5,1番線,2番線,#ff6600
東武鬼怒川線,東武ワールドスクウェア,6,1番線,1番線,#ff6600
東武鬼怒川線,鬼怒川温泉,7,1・2番線,3・4番線,#ff6600
東武鬼怒川線,鬼怒川公園,8,1番線,2番線,#ff6600
東武鬼怒川線,新藤原,9,(当駅止まり),1〜3番線,#ff6600
line_name,station_name,seq,down_pf,up_pf,line_color
東武東上線,池袋,1,(当駅始発),1〜5番線,#0067b0
東武東上線,北池袋,2,1番線,2番線,#0067b0
東武東上線,下板橋,3,1番線,2番線,#0067b0
東武東上線,大山,4,1番線,2番線,#0067b0
東武東上線,中板橋,5,1・2番線,3・4番線,#0067b0
東武東上線,ときわ台,6,1番線,2番線,#0067b0
東武東上線,上板橋,7,1・2番線,3・4番線,#0067b0
東武東上線,東武練馬,8,1番線,2番線,#0067b0
東武東上線,下赤塚,9,1番線,2番線,#0067b0
東武東上線,成増,10,1・2番線,3・4番線,#0067b0
東武東上線,和光市,11,1・2番線,3・4番線,#0067b0
東武東上線,朝霞,12,1・2番線,3・4番線,#0067b0
東武東上線,朝霞台,13,1・2番線,3・4番線,#0067b0
東武東上線,志木,14,1・2番線,3・4番線,#0067b0
東武東上線,柳瀬川,15,1番線,2番線,#0067b0
東武東上線,みずほ台,16,1番線,2番線,#0067b0
東武東上線,鶴瀬,17,1番線,2番線,#0067b0
東武東上線,ふじみ野,18,1・2番線,3・4番線,#0067b0
東武東上線,上福岡,19,1番線,2番線,#0067b0
東武東上線,新河岸,20,1番線,2番線,#0067b0
東武東上線,川越,21,1番線,2番線,#0067b0
東武東上線,川越市,22,1・2番線,3・4番線,#0067b0
東武東上線,霞ヶ関,23,1番線,2番線,#0067b0
東武東上線,鶴ヶ島,24,1番線,2番線,#0067b0
東武東上線,若葉,25,1番線,2番線,#0067b0
東武東上線,坂戸,26,1・2番線,3・4番線,#0067b0
東武東上線,北坂戸,27,1番線,2番線,#0067b0
東武東上線,高坂,28,1番線,2番線,#0067b0
東武東上線,東松山,29,1番線,2番線,#0067b0
東武東上線,森林公園,30,1・2番線,3・4番線,#0067b0
東武東上線,つきのわ,31,1番線,2番線,#0067b0
東武東上線,武蔵嵐山,32,1番線,2番線,#0067b0
東武東上線,小川町,33,1・2番線,3・4番線,#0067b0
東武東上線,玉淀,34,1番線,1番線,#0067b0
東武東上線,寄居,35,(当駅止まり),1・2番線,#0067b0
line_name,station_name,seq,down_pf,up_pf,line_color
東武越生線,坂戸,1,1・2番線,(当駅始発),#0067b0
東武越生線,一本松,2,1番線,2番線,#0067b0
東武越生線,西大家,3,1番線,1番線,#0067b0
東武越生線,川角,4,1番線,2番線,#0067b0
東武越生線,武州長瀬,5,1番線,2番線,#0067b0
東武越生線,東毛呂,6,1番線,2番線,#0067b0
東武越生線,武州唐沢,7,1番線,1番線,#0067b0
東武越生線,越生,8,(当駅止まり),1番線,#0067b0
line_name,station_name,seq,down_pf,up_pf,line_color
東武野田線,大宮,1,(当駅始発),1・2番線,#8ac007
東武野田線,北大宮,2,1番線,2番線,#8ac007
東武野田線,大宮公園,3,1番線,2番線,#8ac007
東武野田線,大和田,4,1番線,2番線,#8ac007
東武野田線,七里,5,1番線,2番線,#8ac007
東武野田線,岩槻,6,1・2番線,3番線,#8ac007
東武野田線,東岩槻,7,1番線,2番線,#8ac007
東武野田線,豊春,8,1番線,2番線,#8ac007
東武野田線,八木崎,9,1番線,2番線,#8ac007
東武野田線,春日部,10,7・8番線,7・8番線,#8ac007
東武野田線,藤の牛島,11,1番線,2番線,#8ac007
東武野田線,南桜井,12,1番線,2番線,#8ac007
東武野田線,川間,13,1番線,2番線,#8ac007
東武野田線,七光台,14,1番線,2番線,#8ac007
東武野田線,清水公園,15,1番線,2番線,#8ac007
東武野田線,愛宕,16,1番線,2番線,#8ac007
東武野田線,野田市,17,1・2番線,3番線,#8ac007
東武野田線,梅郷,18,1番線,2番線,#8ac007
東武野田線,運河,19,1番線,2・3番線,#8ac007
東武野田線,江戸川台,20,1番線,2番線,#8ac007
東武野田線,初石,21,1番線,2番線,#8ac007
東武野田線,流山おおたかの森,22,1番線,2番線,#8ac007
東武野田線,豊四季,23,1番線,2番線,#8ac007
東武野田線,柏,24,1〜4番線,1〜4番線,#8ac007
東武野田線,増尾,25,1番線,2番線,#8ac007
東武野田線,逆井,26,1番線,2番線,#8ac007
東武野田線,高柳,27,1・2番線,3・4番線,#8ac007
東武野田線,六実,28,1番線,2・3番線,#8ac007
東武野田線,新鎌ヶ谷,29,1番線,2番線,#8ac007
東武野田線,鎌ヶ谷,30,1番線,2番線,#8ac007
東武野田線,馬込沢,31,1番線,2番線,#8ac007
東武野田線,塚田,32,1番線,2番線,#8ac007
東武野田線,新船橋,33,1番線,2番線,#8ac007
東武野田線,船橋,34,(当駅止まり),1・2番線,#8ac007
西武池袋線,池袋,1,(当駅始発),1〜7番線,#f6ad00
西武池袋線,椎名町,2,1番線,2番線,#f6ad00
西武池袋線,東長崎,3,1・2番線,3・4番線,#f6ad00
西武池袋線,江古田,4,1番線,2番線,#f6ad00
西武池袋線,桜台,5,1番線,2番線,#f6ad00
西武池袋線,練馬,6,1・2番線,3・4番線,#f6ad00
西武池袋線,中村橋,7,1番線,2番線,#f6ad00
西武池袋線,富士見台,8,1番線,2番線,#f6ad00
西武池袋線,練馬高野台,9,1番線,2番線,#f6ad00
西武池袋線,石神井公園,10,1・2番線,3・4番線,#f6ad00
西武池袋線,大泉学園,11,1番線,2番線,#f6ad00
西武池袋線,保谷,12,1番線,2・3番線,#f6ad00
西武池袋線,ひばりヶ丘,13,1・2番線,3・4番線,#f6ad00
西武池袋線,東久留米,14,1番線,2番線,#f6ad00
西武池袋線,清瀬,15,1・2番線,3・4番線,#f6ad00
西武池袋線,秋津,16,1番線,2番線,#f6ad00
西武池袋線,所沢,17,2・3番線,4・5番線,#f6ad00
西武池袋線,西所沢,18,1・2番線,3・4番線,#f6ad00
西武池袋線,小手指,19,1・2番線,3・4番線,#f6ad00
西武池袋線,狭山ヶ丘,20,1番線,2番線,#f6ad00
西武池袋線,武蔵藤沢,21,1番線,2番線,#f6ad00
西武池袋線,稲荷山公園,22,1番線,2番線,#f6ad00
西武池袋線,入間市,23,1・2番線,4・5番線,#f6ad00
西武池袋線,仏子,24,1番線,2・3番線,#f6ad00
西武池袋線,元加治,25,1番線,2番線,#f6ad00
西武池袋線,飯能,26,1〜4番線,1〜4番線,#f6ad00
西武池袋線,東飯能,27,1番線,2番線,#f6ad00
西武池袋線,高麗,28,1番線,2番線,#f6ad00
西武池袋線,武蔵横手,29,1番線,2番線,#f6ad00
西武池袋線,東吾野,30,1番線,2番線,#f6ad00
西武池袋線,吾野,31,(当駅止まり),1〜3番線,#f6ad00
line_name,station_name,seq,down_pf,up_pf,line_color
西武秩父線,吾野,1,1・2番線,(始発/直通),#f6ad00
西武秩父線,西吾野,2,1番線,2番線,#f6ad00
西武秩父線,正丸,3,1番線,2番線,#f6ad00
西武秩父線,芦ヶ久保,4,1番線,2番線,#f6ad00
西武秩父線,横瀬,5,1番線,2番線,#f6ad00
西武秩父線,西武秩父,6,(当駅止まり),1〜3番線,#f6ad00
line_name,station_name,seq,down_pf,up_pf,line_color
西武有楽町線,練馬,1,2番線,(始発/直通),#f6ad00
西武有楽町線,新桜台,2,1番線,2番線,#f6ad00
西武有楽町線,小竹向原,3,(直通),3・4番線,#f6ad00
line_name,station_name,seq,down_pf,up_pf,line_color
西武豊島線,練馬,1,2番線,(始発/直通),#f6ad00
西武豊島線,豊島園,2,(当駅止まり),1・2番線,#f6ad00
line_name,station_name,seq,down_pf,up_pf,line_color
西武狭山線,西所沢,1,1・2番線,(始発/直通),#f6ad00
西武狭山線,下山口,2,1番線,2番線,#f6ad00
西武狭山線,西武球場前,3,(当駅止まり),1〜6番線,#f6ad00
line_name,station_name,seq,down_pf,up_pf,line_color
西武新宿線,西武新宿,1,(当駅始発),1〜3番線,#00a6bf
西武新宿線,高田馬場,2,1番線,2番線,#00a6bf
西武新宿線,下落合,3,1番線,2番線,#00a6bf
西武新宿線,中井,4,1番線,2番線,#00a6bf
西武新宿線,新井薬師前,5,1番線,2番線,#00a6bf
西武新宿線,沼袋,6,1番線,2番線,#00a6bf
西武新宿線,野方,7,1番線,2番線,#00a6bf
西武新宿線,都立家政,8,1番線,2番線,#00a6bf
西武新宿線,鷺ノ宮,9,1・2番線,3番線,#00a6bf
西武新宿線,下井草,10,1番線,2番線,`#00a6bf"
西武新宿線,井荻,11,1番線,2番線,#00a6bf
西武新宿線,上井草,12,1番線,2番線,#00a6bf
西武新宿線,上石神井,13,1・2番線,3・4番線,#00a6bf
西武新宿線,武蔵関,14,1番線,2番線,#00a6bf
西武新宿線,東伏見,15,1・2番線,3・4番線,#00a6bf
西武新宿線,西武柳沢,16,1番線,2番線,#00a6bf
西武新宿線,田無,17,1・2番線,3・4番線,#00a6bf
西武新宿線,花小金井,18,1番線,2番線,#00a6bf
西武新宿線,小平,19,1・2番線,3番線,#00a6bf
西武新宿線,久米川,20,1番線,2番線,#00a6bf
西武新宿線,東村山,21,1〜6番線,1〜6番線,#00a6bf
西武新宿線,所沢,22,1番線,2・3番線,#00a6bf
西武新宿線,航空公園,23,1番線,2番線,#00a6bf
西武新宿線,新所沢,24,1・2番線,3・4番線,#00a6bf
西武新宿線,入曽,25,1番線,2番線,#00a6bf
西武新宿線,狭山市,26,1番線,2番線,#00a6bf
西武新宿線,新狭山,27,1番線,2番線,#00a6bf
西武新宿線,南大塚,28,1番線,2番線,#00a6bf
西武新宿線,本川越,29,(当駅止まり),1・2番線,#00a6bf
line_name,station_name,seq,down_pf,up_pf,line_color
西武拝島線,小平,1,1・2番線,(始発/直通),#00a6bf
西武拝島線,萩山,2,1・2番線,3番線,#00a6bf
西武拝島線,小川,3,1番線,2番線,#00a6bf
西武拝島線,東大和市,4,1番線,2番線,#00a6bf
西武拝島線,玉川上水,5,1・2番線,3・4番線,#00a6bf
西武拝島線,武蔵砂川,6,1番線,2番線,#00a6bf
西武拝島線,西武立川,7,1番線,2番線,#00a6bf
西武拝島線,拝島,8,(当駅止まり),6・7番線,#00a6bf
line_name,station_name,seq,down_pf,up_pf,line_color
西武多摩湖線,国分寺,1,7番線,(当駅始発),#ff7e1c
西武多摩湖線,一橋学園,2,1番線,2番線,#ff7e1c
西武多摩湖線,青梅街道,3,1番線,1番線,#ff7e1c
西武多摩湖線,萩山,4,2・3番線,1・2番線,#ff7e1c
西武多摩湖線,八坂,5,1番線,1番線,#ff7e1c
西武多摩湖線,武蔵大和,6,1番線,1番線,#ff7e1c
西武多摩湖線,多摩湖,7,(当駅止まり),1・2番線,#ff7e1c
line_name,station_name,seq,down_pf,up_pf,line_color
西武国分寺線,国分寺,1,5番線,(当駅始発),#31a952
西武国分寺線,恋ヶ窪,2,1番線,2番線,#31a952
西武国分寺線,鷹の台,3,1番線,2番線,#31a952
西武国分寺線,小川,4,3・4番線,3・4番線,#31a952
西武国分寺線,東村山,5,(当駅止まり),1・2番線,#31a952
line_name,station_name,seq,down_pf,up_pf,line_color
西武園線,東村山,1,3番線,(当駅始発),#31a952
西武園線,西武園,2,(当駅止まり),1〜3番線,#31a952
line_name,station_name,seq,down_pf,up_pf,line_color
西武多摩川線,武蔵境,1,3番線,(当駅始発),#ffffff
西武多摩川線,新小金井,2,1番線,2番線,#ffffff
西武多摩川線,多磨,3,1番線,2番線,#ffffff
西武多摩川線,白糸台,4,1番線,2番線,#ffffff
西武多摩川線,競艇場前,5,1番線,1番線,#ffffff
西武多摩川線,是政,6,(当駅止まり),1番線,#ffffff
line_name,station_name,seq,down_pf,up_pf,line_color
西武山口線,多摩湖,1,1番線,(当駅始発),#f6ad00
西武山口線,西武園ゆうえんち,2,1番線,1番線,#f6ad00
西武山口線,西武球場前,3,(当駅止まり),7・8番線,#f6ad00
